column_name,data_type,max_length,is_nullable,column_id
Rec_Date,datetime,8,True,1
Sales_Order,nvarchar,100,True,2
Invoice,nvarchar,100,True,3
Branch,nvarchar,600,True,4
Division,nvarchar,600,True,5
New_Business,nvarchar,2000,True,6
Notes,nvarchar,2000,True,7
Decription,nvarchar,-1,True,8
New,nvarchar,600,True,9
Rep,nvarchar,600,True,10
Referral_NS_Field,nvarchar,600,True,11
Revenue_account_use,nvarchar,600,True,12
Rev_type,nvarchar,600,True,13
Item_name,nvarchar,2000,True,14
Item_internalid,nvarchar,100,True,15
Amount2,decimal,9,True,16
Revenue,decimal,9,True,17
SWX_Core,decimal,9,True,18
SWX_Core_Qty,int,4,True,19
Core_New_UAP,decimal,9,True,20
Core_New_UAP_Qty,int,4,True,21
SWX_Pro_Prem,decimal,9,True,22
SWX_Pro_Prem_Qty,int,4,True,23
Pro_Prem_New_UAP,decimal,9,True,24
Pro_Prem_New_UAP_Qty,int,4,True,25
Simulation,decimal,9,True,26
Simulation_Qty,int,4,True,27
CAMWorks_Seats,decimal,9,True,28
CAMWorks_Seats_Qty,int,4,True,29
Misc_Seats,decimal,9,True,30
Misc_Seats_Qty,int,4,True,31
EPDM_CAD_Editor_Seats,decimal,9,True,32
EPDM_CAD_Editor_Seats_Qty,int,4,True,33
HV_Simulation,decimal,9,True,34
HV_Simulation_Qty,int,4,True,35
SW_Electrical,decimal,9,True,36
SW_Electrical_Qty,int,4,True,37
SW_Inspection,decimal,9,True,38
SW_Inspection_Qty,int,4,True,39
_3DX_Revenue,decimal,9,True,40
_3DX_Revenue_Qty,int,4,True,41
Training,decimal,9,True,42
Training_Qty,int,4,True,43
Services,decimal,9,True,44
Services_Qty,int,4,True,45
Fortus,decimal,9,True,46
Fortus_Qty,int,4,True,47
_1200_Elite_Fortus250,decimal,9,True,48
_1200_Elite_Fortus250_Qty,int,4,True,49
uPrint,decimal,9,True,50
uPrint_Qty,int,4,True,51
Altium_PCBWorks,decimal,9,True,52
Altium_PCBWorks_Qty,int,4,True,53
SWX_Core_Seats,decimal,9,True,54
SWX_Pro_Prem_Seats,decimal,9,True,55
Core_New_UAP_Seats,decimal,9,True,56
Pro_Prem_New_UAP_Seats,decimal,9,True,57
PO_number,nvarchar,100,True,58
Other_COGS,decimal,9,True,59
Services_COGS,decimal,9,True,60
GP,decimal,9,True,61
Term_GP,decimal,9,True,62
Type2_calc,decimal,9,True,63
Fee_flag,int,4,True,64
Invoice_Date,datetime,8,True,65
Created_date,datetime,8,True,66
PO_date,datetime,8,True,67
last_update,datetime,8,True,68
PurchaseOrderId,int,4,True,69
SalesOrderId,int,4,True,70
InvoiceId,int,4,True,71
CompanyId,int,4,True,72
SW_Plastics,decimal,9,True,73
SW_Plastics_Qty,int,4,True,74
CATIA,decimal,9,True,75
CATIA_Qty,int,4,True,76
FDM,decimal,9,True,77
FDM_Qty,int,4,True,78
AM_Software,decimal,9,True,79
AM_Software_Qty,int,4,True,80
Polyjet,decimal,9,True,81
Polyjet_Qty,int,4,True,82
P3,decimal,9,True,83
P3_Qty,int,4,True,84
SLA,decimal,9,True,85
SLA_Qty,int,4,True,86
SAF,decimal,9,True,87
SAF_Qty,int,4,True,88
Metals,decimal,9,True,89
Metals_Qty,int,4,True,90
_3DP_Software,decimal,9,True,91
_3DP_Software_Qty,int,4,True,92
_3DP_Training,decimal,9,True,93
_3DP_Training_Qty,int,4,True,94
Post_Processing,decimal,9,True,95
Post_Processing_Qty,int,4,True,96
Consumables,decimal,9,True,97
Consumables_Qty,int,4,True,98
FormLabs,decimal,9,True,99
FormLabs_Qty,int,4,True,100
Other_Misc,decimal,9,True,101
Other_Misc_Qty,int,4,True,102
Spare_Parts_Repair_Parts_Time_Materials,decimal,9,True,103
Spare_Parts_Repair_Parts_Time_materials_Qty,int,4,True,104
Creaform,decimal,9,True,105
Creaform_Qty,int,4,True,106
Artec,decimal,9,True,107
Artec_Qty,int,4,True,108
Success_Plan,decimal,9,True,109
Success_Plan_Qty,int,4,True,110
Success_Plan_Level,varchar,50,True,111
_3DigitZip,nvarchar,6,True,112
Status,varchar,50,True,113
AM_Support,decimal,9,True,114
AM_Support_Qty,int,4,True,115
Term_Renewal,varchar,50,True,116
altered_cogs,int,4,True,117
simulated_successplanamount,decimal,9,True,118
New_YSC_Quantity,int,4,True,119
Delmia,decimal,9,True,120
Delmia_Qty,int,4,True,121
CPE_YXC_Renewal,decimal,9,True,122
CPE_YXC_Renewal_Qty,int,4,True,123
Sales_Channel,varchar,50,True,124
order_type,nvarchar,100,True,125
SL_DS_Type,nvarchar,100,True,126
ALC_Qty,int,4,True,127
PLC_Qty,int,4,True,128
YLC_Qty,int,4,True,129
YSC_Qty,int,4,True,130
reinstatement,int,4,True,131
Referral_GP,decimal,9,True,132
ALC,decimal,9,True,133
PLC,decimal,9,True,134
YLC,decimal,9,True,135
YSC,decimal,9,True,136
SalesOrder_Currency,nvarchar,10,True,137
PurchaseOrder_Currency,nvarchar,10,True,138
Invoice_Currency,nvarchar,10,True,139
Currency_Mismatch,bit,1,True,140
USD_CAD_Conversion_rate,decimal,9,True,141
GP_Currency_Adjusted,bit,1,True,142
SalesRepId,int,4,True,143
Draftsight,decimal,9,True,144
GeoMagic,decimal,9,True,145
Draftsight_Qty,int,4,True,146
GeoMagic_Qty,int,4,True,147
